date,close,volume,open,high,low,returns,log_returns
2008-09-23,18.12,319662166.0,18.8357,19.4,18.0943,-0.03212366596515204,-0.03265095396304113
2008-09-24,18.3871,261674499.0,18.1814,18.7071,17.8786,0.014740618101545255,0.014633031167197422
2008-09-25,18.8471,250381675.0,18.5429,19.2557,18.36,0.025017539470607142,0.02470972412260951
2008-09-26,18.32,281382864.0,17.8443,18.5429,17.5714,-0.027967167362618173,-0.028365696658656018
2008-09-29,15.0371,654877916.0,17.0886,17.0971,14.37,-0.17919759825327508,-0.19747287846522865
2008-09-30,16.2371,406771382.0,15.4643,16.4286,15.1857,0.07980262151611694,0.07677826657842918
2008-10-01,15.5886,324046757.0,15.9886,16.0514,15.3414,-0.03993939804521751,-0.040758869476450875
2008-10-02,14.3,402176091.0,15.43,15.5414,14.2857,-0.08266297165877623,-0.08628034061687213
2008-10-03,13.8671,573323692.0,14.8571,15.2143,13.5214,-0.03027272727272723,-0.030740409155024722
2008-10-06,14.02,526652508.0,13.1371,14.1114,12.5057,0.011026097742137697,0.010965753495607035
2008-10-07,12.7371,469562941.0,14.3543,14.5,12.7071,-0.09150499286733238,-0.09596588688730044
2008-10-08,12.8271,551839846.0,12.2733,13.7614,12.24,0.007065972631132622,0.007041125623377021
2008-10-09,12.6771,404188521.0,13.3357,13.6857,12.3714,-0.011693991627102052,-0.011762904115394917
2008-10-10,13.8286,554729026.0,12.2429,14.2857,12.1429,0.0908330769655521,0.08694169511366033
2008-10-13,15.7514,384649975.0,14.9357,15.79,14.4314,0.13904516726205118,0.13019033886936174
2008-10-14,14.8686,494854438.0,16.6086,16.6286,14.7343,-0.05604581180085577,-0.057677643464287304
2008-10-15,13.9929,395504039.0,14.8343,15.2857,13.9843,-0.05889592833219004,-0.06070154862817807
2008-10-16,14.5557,489081257.0,14.2529,14.7757,13.1057,0.040220397487297,0.03943261136213252
2008-10-17,13.9143,440238462.0,14.2286,14.5771,12.2693,-0.0440652115666027,-0.045065581193120756
2008-10-20,14.0629,386529336.0,14.2543,14.29,13.3771,0.010679660493161824,0.010623035717853677
2008-10-21,13.07,496907469.0,13.85,13.9857,13.0229,-0.07060421392458172,-0.07322059636841724
2008-10-22,13.8386,561642508.0,13.91,14.4643,13.2757,0.058806426931905076,0.05714226136740848
2008-10-23,14.0329,418415956.0,13.7871,14.1786,13.1286,0.014040437616521961,0.013942783680067704
2008-10-24,13.7686,397326629.0,12.9043,13.9857,12.8729,-0.018834310798195752,-0.019013935409567154
2008-10-27,13.1557,301981701.0,13.5814,13.9471,13.1229,-0.044514329706723976,-0.0455355124909008
2008-10-28,14.2729,407733112.0,13.6329,14.3571,13.1957,0.08492136488366264,0.08150750960439919
2008-10-29,14.9357,487927166.0,14.4086,15.6486,14.2771,0.046437654576154896,0.045391685951180885
2008-10-30,15.8629,409149983.0,15.4614,16.0271,15.3729,0.062079447230461104,0.06022872908991909
2008-10-31,15.37,414654784.0,15.3429,15.8257,15.02,-0.031072502505847033,-0.031565491878133595
2008-11-03,15.28,264454899.0,15.1329,15.5857,14.98,-0.005855562784645385,-0.005872773812130032
2008-11-04,15.8557,349631275.0,15.7129,15.97,15.2386,0.037676701570680704,0.03698427338772413
2008-11-05,14.7571,313994544.0,15.5586,15.6743,14.7129,-0.06928738560896086,-0.07180473422266917
2008-11-06,14.1571,329509489.0,14.4357,14.6829,14.0,-0.040658394942095666,-0.041508057872589335
2008-11-07,14.0343,273709112.0,14.1771,14.2643,13.6743,-0.008674092858000582,-0.008711931772529626
2008-11-10,13.6971,280864234.0,14.31,14.3429,13.5,-0.024026848506872422,-0.024320201663474043
2008-11-11,13.5386,305980172.0,13.5443,13.8814,13.18,-0.011571792569230022,-0.011639266797792246
2008-11-12,12.8743,293845458.0,13.2043,13.32,12.8586,-0.049067111813629216,-0.05031178865732711
2008-11-13,13.7771,463442489.0,12.8386,13.7771,12.2886,0.07012420092742921,0.06777471737067119
2008-11-14,12.8914,350974365.0,13.3943,13.4271,12.8571,-0.06428783996632093,-0.0664473711304654
2008-11-17,12.5914,290591997.0,12.64,12.9357,12.4657,-0.023271328172269956,-0.023546381141282956
2008-11-18,12.8443,302382171.0,12.8057,12.9986,12.4086,0.020085137474784354,0.019886091925444313
2008-11-19,12.3271,292861538.0,12.7771,13.0829,12.3157,-0.040266888814493695,-0.04110004235373582
2008-11-20,11.4986,428763569.0,12.1771,12.35,11.4286,-0.06720964379294403,-0.06957480198238827
2008-11-21,11.7971,392046668.0,11.7043,12.0171,11.3057,0.0259596820482495,0.02562844972719047
2008-11-24,13.2786,360468748.0,12.1729,13.5414,12.12,0.12558171075942393,0.1182999782491337
2008-11-25,12.9714,308776603.0,13.5186,13.53,12.5943,-0.023134969047941878,-0.023406782897947617
2008-11-26,13.5714,224858127.0,12.8457,13.6071,12.8357,0.046255608492529854,0.045217703373517014
2008-11-28,13.2386,75301403.0,13.5286,13.5371,13.1229,-0.024522156888751367,-0.02482783254314741
2008-12-01,12.7043,230862519.0,13.0429,13.1814,12.7033,-0.040359252488933905,-0.041196285901175016
2008-12-02,13.21,287117476.0,12.8614,13.2357,12.3571,0.039805420212054354,0.03903359969870292
2008-12-03,13.7,334651410.0,12.7714,13.7471,12.6857,0.03709311127933379,0.03642171429984523
2008-12-04,13.0586,272823192.0,13.49,13.6014,12.7229,-0.04681751824817515,-0.04794891228163247
2008-12-05,13.4286,260894768.0,12.9071,13.4986,12.6943,0.028333818326619964,0.027939840319554828
2008-12-08,14.2457,295986969.0,13.8971,14.4,13.6857,0.060847742877142785,0.05906834591967738
2008-12-09,14.2943,300828240.0,14.0057,14.8,13.8871,0.0034115557677054653,0.003405749612927182
2008-12-10,14.03,234464370.0,13.9814,14.2129,13.7857,-0.018489887577565867,-0.018662962290236475
2008-12-11,13.5714,260101878.0,13.9071,14.4629,13.5471,-0.03268709907341405,-0.03323325683451594
2008-12-12,14.0386,260267638.0,13.2571,14.1429,13.2186,0.03442533563228545,0.03384604124621523
2008-12-15,13.5357,222574447.0,13.7129,13.7443,13.2857,-0.03582266037924009,-0.03648003902837438
2008-12-16,13.6329,270637301.0,13.4257,13.7829,13.25,0.00718101021742501,0.007155349536727286
2008-12-17,12.7371,322891827.0,13.0043,13.0143,12.5743,-0.06570869000726176,-0.06796699431527813
2008-12-18,12.7757,214053904.0,12.7586,12.9757,12.6343,0.0030305171506859185,0.00302593439000771
2008-12-19,12.8571,200379260.0,12.8486,12.9914,12.6857,0.006371470839171334,0.006351258826911782
2008-12-22,12.2486,211098153.0,12.86,12.8614,12.0986,-0.04732793553756298,-0.048484543190722526
2008-12-23,12.34,158729808.0,12.41,12.5529,12.2714,0.007462077298630021,0.00743437373190131
2008-12-24,12.1486,67864978.0,12.3057,12.3214,12.0786,-0.015510534846029156,-0.015632081667197255
2008-12-26,12.2586,77073663.0,12.3771,12.4886,12.1771,0.009054541264013949,0.009013794681639693
2008-12-29,12.3729,171484861.0,12.36,12.5171,12.1529,0.009324066369732265,0.009280865593212945
2008-12-30,12.3271,241571472.0,12.4886,12.5786,12.1029,-0.0037016382578053397,-0.0037085062745486667
2008-12-31,12.1929,151882756.0,12.2814,12.5343,12.1914,-0.010886583219086421,-0.010946275692900952
2009-01-02,12.9643,186493916.0,12.2686,13.0057,12.1657,0.06326632712480218,0.061345610899966915
2009-01-05,13.5114,295313079.0,13.31,13.74,13.2443,0.042200504462253985,0.04133434752879748
2009-01-06,13.2886,322269807.0,13.7071,13.8814,13.1986,-0.016489779001435778,-0.016627248732632993
2009-01-07,13.0014,188235446.0,13.1157,13.2143,12.8943,-0.021612509970952543,-0.021849480842750103
2009-01-08,13.2429,165691940.0,12.9186,13.3071,12.8629,0.018574922700632213,0.01840451578638543
2009-01-09,12.94,136641371.0,13.3157,13.34,12.8771,-0.022872633637647466,-0.023138270684459845
2009-01-12,12.6657,153796556.0,12.9229,12.9986,12.5071,-0.021197836166924278,-0.02142573671615015
2009-01-13,12.53,199057520.0,12.6057,12.82,12.3357,-0.010713975540238563,-0.0107717834486274
2009-01-14,12.19,247659934.0,12.32,12.4643,12.1029,-0.02713487629688749,-0.027509825414796796
2009-01-15,11.9114,457872307.0,11.51,12.0171,11.4357,-0.022854799015586513,-0.023120018755471594
2009-01-16,11.7614,261745969.0,12.0429,12.0543,11.4857,-0.01259297815538063,-0.012672941733785574
2009-01-20,11.1714,226902898.0,11.7043,11.7143,11.1714,-0.05016409611100714,-0.05146604205599843
2009-01-21,11.8329,263382639.0,11.3414,11.84,11.33,0.05921370642891666,0.057526846476507736
2009-01-22,12.6229,346849474.0,12.5771,12.8571,12.26,0.06676300822283632,0.06462883726785573
2009-01-23,12.6229,189842367.0,12.4029,12.8386,12.3571,0.0,0.0
2009-01-26,12.8057,173045232.0,12.6943,12.9957,12.6143,0.014481616744171255,0.014377759611097853
2009-01-27,12.9614,152312766.0,12.8843,13.0786,12.82,0.012158648102017056,0.01208532547785387
2009-01-28,13.4571,215327485.0,13.16,13.5714,13.0714,0.03824432545866974,0.03753113802731736
2009-01-29,13.2857,147435794.0,13.2986,13.4771,13.2286,-0.01273677092389891,-0.012818578980009739
2009-01-30,12.8757,162829079.0,13.2286,13.3743,12.8586,-0.030860248236826093,-0.0313464548246455
2009-02-02,13.0729,139474412.0,12.7286,13.1429,12.7,0.015315672157630411,0.015199571192935213
2009-02-03,13.2829,145716034.0,13.1314,13.34,12.8971,0.016063765499621185,0.015936108505405788
2009-02-04,13.3643,200979860.0,13.3171,13.75,13.3,0.006128179840245718,0.006109478909058217
2009-02-05,13.78,183652475.0,13.2529,13.8929,13.2314,0.031105258038206296,0.030631292974211428
2009-02-06,14.2457,168558791.0,13.86,14.2857,13.8571,0.03379535558780833,0.033236841206166406
2009-02-09,14.6443,177365003.0,14.2857,14.7143,14.2143,0.027980373024842686,0.027596074462426075
2009-02-10,13.9757,209533933.0,14.4757,14.6443,13.8657,-0.04565598901961854,-0.046731074021938206
2009-02-11,13.8314,167746370.0,13.7671,14.0443,13.6814,-0.010325064218608015,-0.010378737466972555
2009-02-12,14.1814,201814681.0,13.69,14.25,13.69,0.02530474138554295,0.024989877071729606
2009-02-13,14.1657,151509865.0,14.1414,14.2771,14.0171,-0.001107083926833785,-0.0011076971969137268
2009-02-17,13.5043,165083150.0,13.8386,13.8629,13.4686,-0.04669024474611194,-0.04781539639336201
2009-02-18,13.4814,170427301.0,13.5786,13.6929,13.2457,-0.0016957561665543741,-0.001697195588545219
2009-02-19,12.9486,225369758.0,13.3386,13.4643,12.8729,-0.039521117984778975,-0.04032328346476687
2009-02-20,13.0286,187457606.0,12.7714,13.2,12.7143,0.006178274099130521,0.006159266811688142
2009-02-23,12.4214,188048546.0,13.0929,13.1429,12.3586,-0.04660516095359446,-0.047726149435203626
2009-02-24,12.8929,188977377.0,12.4926,12.9843,12.4286,0.03795868420628912,0.03725598068205476
2009-02-25,13.0229,204340911.0,12.8371,13.2743,12.75,0.010083068975948128,0.010032573981948982
2009-02-26,12.7414,154262896.0,13.1429,13.2743,12.7086,-0.0216157691451212,-0.021852812017392375
2009-02-27,12.7586,175892553.0,12.5614,13.0429,12.5243,0.0013499301489632298,0.0013490198124280837
2009-03-02,12.5629,190821317.0,12.5886,13.0286,12.5243,-0.015338673522173218,-0.01545752792045256
2009-03-03,12.6243,180208824.0,12.7043,12.9629,12.5543,0.004887406570138975,0.0048755019713009285
2009-03-04,13.0243,185184916.0,12.8829,13.2529,12.7786,0.0316849251047584,0.03119331531322328
2009-03-05,12.6914,176268943.0,12.9229,13.1243,12.6357,-0.025559914928249494,-0.025892244662732853
2009-03-06,12.1857,252464176.0,12.62,12.6286,11.7614,-0.03984587988716759,-0.04066146562150785
2009-03-09,11.8729,172664572.0,12.0257,12.5143,11.7957,-0.025669432203320408,-0.026004640931657576
2009-03-10,12.6611,210609903.0,12.1243,12.7386,12.0514,0.06638647676641773,0.06427580860017092
2009-03-11,13.24,211265803.0,12.83,13.4386,12.7971,0.04572272551358103,0.04470824973165844
2009-03-12,13.7643,191903658.0,13.2714,13.7971,13.1429,0.03959969788519646,0.038835733178380676
2009-03-13,13.7043,150196035.0,13.7571,13.8857,13.5729,-0.00435910289662389,-0.0043686314864736595
2009-03-16,13.6314,199275710.0,13.79,13.9129,13.4543,-0.005319498259670374,-0.005333697166964519
2009-03-17,14.2371,196633489.0,13.6057,14.2414,13.5814,0.04443417403935035,0.04347527852481151
2009-03-18,14.5029,198944400.0,14.2729,14.7829,14.2457,0.0186695324188213,0.018497395870578914
2009-03-19,14.5171,124763767.0,14.55,14.7429,14.3214,0.000979114521923119,0.0009786355019510405
2009-03-20,14.5129,173832242.0,14.5843,14.73,14.3671,-0.0002893139814424961,-0.00028935584080628596
2009-03-23,15.38,164570889.0,14.6729,15.4514,14.5357,0.05974684590950119,0.05803005498715816
2009-03-24,15.2144,160153538.0,15.1943,15.6343,15.0553,-0.01076723016905079,-0.010825616274455246
2009-03-25,15.2129,161536458.0,15.3686,15.48,14.8371,-9.859080870755488e-05,-9.859566910079837e-05
2009-03-26,15.6957,153435286.0,15.4043,15.7114,15.3686,0.031736223862642854,0.031243037356559603
2009-03-27,15.2643,122933267.0,15.4614,15.5043,15.2,-0.0274852348095338,-0.027870020889659605
2009-03-30,14.9271,125643668.0,14.93,15.0014,14.6586,-0.022090760794795772,-0.022338415702399823
2009-03-31,15.0171,142364363.0,15.0643,15.35,15.0,0.0060293024097111125,0.006011198897193907
2009-04-01,15.5271,147108264.0,14.87,15.5714,14.8414,0.03396128413608501,0.03339733257680952
2009-04-02,16.1014,202481851.0,15.735,16.3929,15.6829,0.03698694540513037,0.036319340359211666
2009-04-03,16.57,158300497.0,16.3129,16.59,16.2171,0.029103059361297756,0.02868760670681426
2009-04-06,16.9214,164155719.0,16.42,16.9643,16.1829,0.021207000603500115,0.020985261633433686
2009-04-07,16.4286,133882460.0,16.6471,16.6671,16.3129,-0.029122885813230526,-0.029555374635046094
2009-04-08,16.6171,113748074.0,16.49,16.6843,16.3686,0.011473893088881582,0.011408567197551246
2009-04-09,17.0814,132462300.0,16.9171,17.1429,16.8514,0.027941096821948452,0.027557866579999576
2009-04-13,17.1743,97228559.0,17.1443,17.2829,17.0,0.005438664278103689,0.005423928149298002
2009-04-14,16.9014,113484664.0,17.0814,17.1671,16.75,-0.01589002171849796,-0.0160176216290568
2009-04-15,16.8057,103148111.0,16.7429,16.8929,16.5371,-0.005662252831126202,-0.005678344155534423
2009-04-16,17.35,148303024.0,17.0271,17.5929,16.97,0.03238782079889568,0.03187439181375165
2009-04-17,17.6314,124315697.0,17.3114,17.75,17.1786,0.016219020172910437,0.016088896960522184
2009-04-20,17.2143,116580275.0,17.39,17.57,17.0229,-0.0236566580078722,-0.02394096960281978
2009-04-21,17.3943,117231065.0,16.9843,17.4486,16.9429,0.0104564228577404,0.010402132594933708
2009-04-22,17.3586,227250308.0,17.5186,17.9071,17.3143,-0.002052396474707341,-0.0020545055265865624
2009-04-23,17.9143,235733821.0,18.0886,18.1714,17.6443,0.032012950353139225,0.03151121577243714
2009-04-24,17.7,135039841.0,17.8057,17.8771,17.5671,-0.011962510396722248,-0.012034637011571543
2009-04-27,17.8186,120175476.0,17.5571,17.8571,17.5229,0.0067005649717515325,0.006678215964716677
2009-04-28,17.7003,113722244.0,17.6214,18.03,17.6086,-0.006639129897971885,-0.00666126695580955
2009-04-29,17.8771,114451504.0,17.8357,18.1214,17.69,0.009988531267831613,0.009938975608332795
2009-04-30,17.9757,124463957.0,18.0314,18.1429,17.8457,0.005515435948783676,0.005500281628185086
2009-05-01,18.1771,99359990.0,17.9714,18.2786,17.9714,0.011204014308204835,0.011141714248506521
2009-05-04,18.8671,151861476.0,18.32,18.8929,18.24,0.03795985058122597,0.037257104401427474
2009-05-05,18.9586,99506710.0,18.8214,18.98,18.7314,0.004849711932411349,0.004837989963003911
2009-05-06,18.9286,118349806.0,19.0471,19.0714,18.6029,-0.0015823953245492905,-0.0015836486343597527
2009-05-07,18.4371,132601950.0,18.9043,18.9129,18.2714,-0.02596599854188897,-0.026309066854340365
2009-05-08,18.4557,116971365.0,18.4343,18.7477,18.0371,0.0010088354459214521,0.0010083269134313082
2009-05-11,18.51,101125320.0,18.1957,18.7086,18.16,0.002942180464571953,0.0029378607225285023
2009-05-12,17.7743,151725046.0,18.5086,18.53,17.6071,-0.03974608319827122,-0.04055753282486476
2009-05-13,17.07,148275794.0,17.6014,17.7171,17.0543,-0.03962462656757226,-0.04043105695419213
2009-05-14,17.5643,111421483.0,17.1114,17.6471,17.1,0.02895723491505553,0.028545896138963734
2009-05-15,17.4886,91651797.0,17.4743,17.8029,17.3729,-0.004309878560489033,-0.004319192859056605
2009-05-18,18.0929,114343634.0,17.6757,18.1,17.3671,0.03455393799389306,0.033970356036037014
2009-05-19,18.2071,92880788.0,18.1171,18.4729,17.9629,0.006311868191390069,0.006292031777486912
2009-05-20,17.9814,96968859.0,18.2329,18.4586,17.9,-0.012396262996303586,-0.01247373759391318
2009-05-21,17.74,101845901.0,17.8786,18.1114,17.5557,-0.013424983594158557,-0.013515913424433793
2009-05-22,17.5,74476662.0,17.7214,17.74,17.3929,-0.013528748590755257,-0.013621095951964963
2009-05-26,18.6829,158127877.0,17.8229,18.69,17.7929,0.06759428571428572,0.06540778607445244
2009-05-27,19.0071,161564318.0,18.8257,19.2829,18.7014,0.01735276643347672,0.01720392657049035
2009-05-28,19.2957,121524446.0,19.0643,19.3414,18.8614,0.015183799737992665,0.015069679585822364
2009-05-29,19.4014,113932874.0,19.3414,19.4143,19.1214,0.005477904403571765,0.005462955253738026
2009-06-01,19.9071,112631574.0,19.4957,19.9986,19.4286,0.026065129320564484,0.025731223603825477
2009-06-02,19.9271,113339554.0,19.8557,20.1914,19.7643,0.001004666676713395,0.0010041623369150727
2009-06-03,20.1357,140628992.0,20.0,20.1586,19.8671,0.010468156430188058,0.010413744678400894
2009-06-04,20.5343,136628071.0,20.0186,20.5971,20.0057,0.019795686268667234,0.019602299652199066
2009-06-05,20.6671,157944127.0,20.7586,20.9143,20.4586,0.006467228003876446,0.006446405213785596
2009-06-08,20.55,232466290.0,20.5457,20.6043,19.9186,-0.005666010228817853,-0.005682122956853776
2009-06-09,20.3886,168830811.0,20.5443,20.6514,20.0786,-0.007854014598540182,-0.00788501982154811
2009-06-10,20.0357,171935452.0,20.3257,20.3357,19.7571,-0.01730869211225894,-0.017460238785935188
2009-06-11,19.9929,131030729.0,19.9357,20.2229,19.7929,-0.002136186906372073,-0.0021384718081863636
2009-06-12,19.5671,140437822.0,19.83,19.8714,19.4343,-0.021297560634024992,-0.021527626098197084
2009-06-15,19.4414,134866380.0,19.43,19.5614,19.27,-0.0064240485304413175,-0.006444771528239263
2009-06-16,19.4786,127728478.0,19.5229,19.7814,19.4429,0.0019134424475601985,0.0019116141484187554
2009-06-17,19.3686,142609713.0,19.5243,19.6357,19.2186,-0.005647223106383437,-0.005663228958311731
2009-06-18,19.4114,106257722.0,19.4443,19.7143,19.37,0.0022097621924144217,0.002207324258782702
2009-06-19,19.9257,179965364.0,19.7243,19.9286,19.5571,0.02649474020420972,0.026149833454185895
2009-06-22,19.6243,158185627.0,20.0957,20.2229,19.4757,-0.015126193810004018,-0.01524176156069667
2009-06-23,19.1443,176249623.0,19.4857,19.5643,18.9829,-0.024459471165850566,-0.02476357305300241
2009-06-24,19.46,120973196.0,19.3457,19.6429,19.2657,0.016490548100478897,0.01635605556834445
2009-06-25,19.98,147042254.0,19.3929,20.0286,19.3157,0.02672147995888996,0.026370696462548388
2009-06-26,20.3486,109599663.0,19.97,20.5086,19.9629,0.018448448448448396,0.01828034023284233
2009-06-29,20.2814,141781543.0,20.4943,20.5643,20.22,-0.0033024384969972953,-0.0033079035823999118
2009-06-30,20.3471,108476513.0,20.3686,20.5429,20.2571,0.0032394213417219486,0.003234185720282837
2009-07-01,20.4043,103483971.0,20.5,20.6657,20.36,0.002811211425706839,0.002807267360871194
2009-07-02,20.0029,92381898.0,20.1786,20.4043,19.97,-0.019672323970927663,-0.01986839990949684
2009-07-06,19.8014,124447017.0,19.8143,19.8557,19.4643,-0.010073539336796111,-0.01012462077093751
2009-07-07,19.3429,115148635.0,19.7829,19.9543,19.3114,-0.023154928439403366,-0.0234272151938512
2009-07-08,19.6029,143709203.0,19.4171,19.72,19.2029,0.013441624575425637,0.013352087397546192
2009-07-09,19.48,85711596.0,19.68,19.7129,19.4186,-0.006269480536043259,-0.006289216260875663
2009-07-10,19.7886,111021293.0,19.4771,19.8529,19.4743,0.015841889117043095,0.015717716098301807
2009-07-13,20.3343,120527996.0,19.9343,20.3343,19.6471,0.027576483429853527,0.02720310104608047
2009-07-14,20.3243,86555236.0,20.29,20.4543,20.1659,-0.0004917798989882982,-0.0004919008623826923
2009-07-15,20.9829,120885416.0,20.72,21.0,20.6171,0.03240456005864889,0.031890605802052614
2009-07-16,21.0743,98129949.0,20.8229,21.1457,20.7957,0.004355927922260472,0.004346468328485859
2009-07-17,21.6786,150290605.0,21.2971,21.7171,21.2329,0.028674736527429134,0.02827131021366503
2009-07-20,21.8441,182888565.0,21.8957,22.148,21.5557,0.0076342568247027565,0.007605263354969042
2009-07-21,21.6443,210901103.0,21.8986,21.9186,21.3929,-0.0091466345603618,-0.009188721856907443
2009-07-22,22.3914,218380536.0,22.5414,22.6757,22.3014,0.03451717080247452,0.03393481623146858
2009-07-23,22.5457,131337329.0,22.3757,22.6343,22.2229,0.006891038523718862,0.0068674038339994045
2009-07-24,22.8551,109372443.0,22.4214,22.8571,22.3571,0.013723237690557388,0.013629926780208487
2009-07-27,22.8714,108073732.0,22.8814,22.9829,22.4657,0.0007131887412437088,0.0007129345430070904
2009-07-28,22.8571,90763357.0,22.6971,22.8721,22.5143,-0.0006252350096628279,-0.0006254305505817489
2009-07-29,22.8614,95485769.0,22.7,22.9214,22.6071,0.00018812535273515785,0.000188107659379998
2009-07-30,23.2557,117081055.0,23.1,23.5314,23.0714,0.01724741266939045,0.017100364440434033
2009-07-31,23.3414,105620442.0,23.284,23.5714,23.2729,0.003685118057078496,0.0036783446449798357
2009-08-03,23.7757,98285279.0,23.6014,23.8057,23.5529,0.01860642463605444,0.018435442768380356
2009-08-04,23.65,98772690.0,23.5614,23.6529,23.4586,-0.0052869105851773845,-0.005300935751987825
2009-08-05,23.5871,105581942.0,23.6786,23.9128,23.4586,-0.002659619450317119,-0.002663162521669348
2009-08-06,23.4157,85271156.0,23.6543,23.7871,23.2986,-0.00726668390772911,-0.0072932148614067455
2009-08-07,23.6443,96727219.0,23.6414,23.8,23.5429,0.009762680594643802,0.009715333535187668
2009-08-10,23.5314,75012793.0,23.6657,23.8,23.38,-0.004774935185224316,-0.0047863716082113495
2009-08-11,23.2614,88730277.0,23.3843,23.4829,23.1257,-0.01147403044442763,-0.011540365036668871
2009-08-12,23.6157,110976633.0,23.2214,23.8157,23.2086,0.015231241455802458,0.015116410640169295
2009-08-13,24.06,109916973.0,23.8071,24.0957,23.7857,0.018813755256037235,0.018638965461190277
2009-08-14,23.8257,76389693.0,23.9914,24.0324,23.6471,-0.009738154613466277,-0.00978588053546378
2009-08-17,22.7986,130749329.0,23.3643,23.37,22.7743,-0.043108911805319505,-0.044065699444718484
2009-08-18,23.4286,106128642.0,23.09,23.4629,23.0586,0.027633275727456885,0.027258367713986036
2009-08-19,23.5143,103001321.0,23.25,23.6143,23.2071,0.0036579223683872453,0.0036512484405491767
2009-08-20,23.7614,85380706.0,23.5686,23.8171,23.5157,0.01050849908353646,0.010453668596615086
2009-08-21,24.1743,103799531.0,23.95,24.1957,23.8286,0.017376922235221803,0.017227670070062547
2009-08-24,24.1514,101534400.0,24.3028,24.3871,24.0386,-0.0009472869948664586,-0.0009477359547434086
2009-08-25,24.2,80906584.0,24.2086,24.42,24.1614,0.0020123057048453408,0.0020102837298206625
2009-08-26,23.9157,75810303.0,24.1314,24.2214,23.8228,-0.011747933884297401,-0.011817486126320853
2009-08-27,24.2071,111932414.0,24.1071,24.2243,23.5471,0.012184464598569145,0.012110831526103812
2009-08-28,24.2928,113355444.0,24.61,24.6414,24.0757,0.003540283635792729,0.0035340315833625622
2009-08-31,24.03,77698483.0,24.0228,24.1214,23.7857,-0.0108180201541197,-0.010876960397408602
2009-09-01,23.614,117083715.0,23.9986,24.2857,23.5629,-0.017311693716188126,-0.01746329326345958
2009-09-02,23.5971,90989317.0,23.5171,23.9443,23.4443,-0.0007156771406792162,-0.0007159333598181423
2009-09-03,23.7929,73447592.0,23.7771,23.8714,23.5714,0.008297629793491579,0.008263393718535898
2009-09-04,24.33,93309888.0,23.8966,24.3857,23.87,0.022573961139667587,0.022322939951795413
2009-09-08,24.7043,78524974.0,24.7114,24.7343,24.5714,0.01538429921907114,0.015267160755582746
2009-09-09,24.4486,202624511.0,24.6828,24.9243,24.2428,-0.010350424824828064,-0.010404362983234341
2009-09-10,24.6514,122612107.0,24.58,24.75,24.4014,0.008294953494269564,0.00826073943998286
